"locationID","locality","countryCode","occurrenceStatus","eventDate","source"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2014-2017","This study"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1950-2017","Leloup and Lefevre 1952"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1995-2017","Ysebaert et al. 1997"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2008-2017","Soors et al. 2013"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2000-2017","Vercauteren et al. 2005"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2010-2017","Soors et al. 2013"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2002-2017","Soors et al. 2013"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1931-2017","Damas 1938"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2009-2017","Soors et al. 2013"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2002-2017","Soors et al. 2013"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2009-2017","Soors et al. 2013"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2008-2017","Soors et al. 2013"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1996-2017","Seys et al. 1999"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2006-2017","Soors et al. 2013"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1998-2017","Cook et al. 2007"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1990-2017","Vercauteren et al. 2006"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1993-2017","Dewicke 2002"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1992-2017","Wouters 2002"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2003-2017","Boets et al. 2010b"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1997-2017","Messiaen et al. 2010"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1925-2017","Wouters 2002"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2009-2017","Boets et al. 2012c"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1937-2017","Collection RBINS"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1991-2017","Messiaen et al. 2010"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1996-2017","Faasse and Van Moorsel, 2003"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1996-2017","Faasse and Van Moorsel 2003"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1927-2017","Wouters 2002"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1986-2017","Gerard 1986"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1986-2017","Gerard 1986"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1895-2017","Wouters 2002"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2008-2017","Boets et al. 2009"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1977-2017","Wouters 2002"
