"taxonID","locationID","locality","countryCode","occurrenceStatus","eventDate","source"
"alien-macroinvertebrates-checklist:taxon:1","ISO_3166-2:BE-VLG","Flanders","BE","present","1952/2017","Kerckhof and Catrijsse 2001"
"alien-macroinvertebrates-checklist:taxon:2","ISO_3166-2:BE-VLG","Flanders","BE","present","1700/2017","Kerckhof and Catrijsse 2001"
"alien-macroinvertebrates-checklist:taxon:3","ISO_3166-2:BE-VLG","Flanders","BE","present","1997/2017","Kerckhof and Catrijsse 2001"
"alien-macroinvertebrates-checklist:taxon:4","ISO_3166-2:BE-VLG","Flanders","BE","present","1986/2017","Gerard 1986"
"alien-macroinvertebrates-checklist:taxon:5","ISO_3166-2:BE-VLG","Flanders","BE","present","1895/2017","Wouters 2002"
"alien-macroinvertebrates-checklist:taxon:6","ISO_3166-2:BE-VLG","Flanders","BE","present","1950/2017","Leloup and Lefevre 1952"
"alien-macroinvertebrates-checklist:taxon:7","ISO_3166-2:BE-VLG","Flanders","BE","present","2010/2017","Soors et al. 2013"
"alien-macroinvertebrates-checklist:taxon:8","ISO_3166-2:BE-VLG","Flanders","BE","present","1931/2017","Damas 1938"
"alien-macroinvertebrates-checklist:taxon:9","ISO_3166-2:BE-VLG","Flanders","BE","present","2002/2017","Soors et al. 2013"
"alien-macroinvertebrates-checklist:taxon:10","ISO_3166-2:BE-VLG","Flanders","BE","present","1993/2017","Van Damme and Maes 1993"
"alien-macroinvertebrates-checklist:taxon:11","ISO_3166-2:BE-VLG","Flanders","BE","present","1998/2017","Cook et al. 2007"
"alien-macroinvertebrates-checklist:taxon:12","ISO_3166-2:BE-VLG","Flanders","BE","present","1990/2017","Vercauteren et al. 2006"
"alien-macroinvertebrates-checklist:taxon:13","ISO_3166-2:BE-VLG","Flanders","BE","present","1992/2017","Swinnen et al. 1998"
"alien-macroinvertebrates-checklist:taxon:14","ISO_3166-2:BE-VLG","Flanders","BE","present","1992/2017","Swinnen et al. 1998"
"alien-macroinvertebrates-checklist:taxon:15","ISO_3166-2:BE-VLG","Flanders","BE","present","1992/2017","Wouters 2002"
"alien-macroinvertebrates-checklist:taxon:16","ISO_3166-2:BE-VLG","Flanders","BE","present","1969/2017","Leloup 1971"
"alien-macroinvertebrates-checklist:taxon:17","ISO_3166-2:BE-VLG","Flanders","BE","present","1911/2017","Adam and Leloup 1934"
"alien-macroinvertebrates-checklist:taxon:18","ISO_3166-2:BE-VLG","Flanders","BE","present","2001/2017","Vercauteren et al. 2005"
"alien-macroinvertebrates-checklist:taxon:19","ISO_3166-2:BE-VLG","Flanders","BE","present","1997/2017","Messiaen et al. 2010"
"alien-macroinvertebrates-checklist:taxon:20","ISO_3166-2:BE-VLG","Flanders","BE","present","1834/2017","Adam 1947"
"alien-macroinvertebrates-checklist:taxon:21","ISO_3166-2:BE-VLG","Flanders","BE","present","2009/2017","Sablon et al. 2010b"
"alien-macroinvertebrates-checklist:taxon:22","ISO_3166-2:BE-VLG","Flanders","BE","present","2004/2017","Vercauteren et al. 2006"
"alien-macroinvertebrates-checklist:taxon:23","ISO_3166-2:BE-VLG","Flanders","BE","present","1925/2017","Wouters 2002"
"alien-macroinvertebrates-checklist:taxon:24","ISO_3166-2:BE-VLG","Flanders","BE","present","2009/2017","Boets et al. 2012c"
"alien-macroinvertebrates-checklist:taxon:25","ISO_3166-2:BE-VLG","Flanders","BE","present","1987/2017","Kerckhof and Dumoulin 1987"
"alien-macroinvertebrates-checklist:taxon:26","ISO_3166-2:BE-VLG","Flanders","BE","present","1933/2017","Wouters 2002"
"alien-macroinvertebrates-checklist:taxon:27","ISO_3166-2:BE-VLG","Flanders","BE","present","1937/2017","Van Goethem and Sablon 1986"
"alien-macroinvertebrates-checklist:taxon:28","ISO_3166-2:BE-VLG","Flanders","BE","present","1950/2017","Leloup and Lefevre 1952"
"alien-macroinvertebrates-checklist:taxon:29","ISO_3166-2:BE-VLG","Flanders","BE","present","1937/2017","Collection RBINS"
"alien-macroinvertebrates-checklist:taxon:30","ISO_3166-2:BE-VLG","Flanders","BE","present","1991/2017","Messiaen et al. 2010"
"alien-macroinvertebrates-checklist:taxon:31","ISO_3166-2:BE-VLG","Flanders","BE","present","2006/2017","Nuyttens et al. 2006"
"alien-macroinvertebrates-checklist:taxon:32","ISO_3166-2:BE-VLG","Flanders","BE","present","2003/2017","Dumoulin 2004"
"alien-macroinvertebrates-checklist:taxon:33","ISO_3166-2:BE-VLG","Flanders","BE","present","1999/2017","Verslycke et al. 2000"
"alien-macroinvertebrates-checklist:taxon:34","ISO_3166-2:BE-VLG","Flanders","BE","present","2000/2017","Vercauteren et al. 2005"
"alien-macroinvertebrates-checklist:taxon:35","ISO_3166-2:BE-VLG","Flanders","BE","present","1996/2017","Faasse and Van Moorsel 2003"
"alien-macroinvertebrates-checklist:taxon:36","ISO_3166-2:BE-VLG","Flanders","BE","present","2000/2017","Messiaen et al. 2010"
"alien-macroinvertebrates-checklist:taxon:37","ISO_3166-2:BE-VLG","Flanders","BE","present","2014/2017","Boets et al. 2016"
"alien-macroinvertebrates-checklist:taxon:38","ISO_3166-2:BE-VLG","Flanders","BE","present","2009/2017","Soors et al. 2013"
"alien-macroinvertebrates-checklist:taxon:39","ISO_3166-2:BE-VLG","Flanders","BE","present","2005/2017","Lock et al. 2007"
"alien-macroinvertebrates-checklist:taxon:40","ISO_3166-2:BE-VLG","Flanders","BE","present","1924/2017","Adam 1947"
"alien-macroinvertebrates-checklist:taxon:41","ISO_3166-2:BE-VLG","Flanders","BE","present","2008/2017","Soors et al. 2013"
"alien-macroinvertebrates-checklist:taxon:42","ISO_3166-2:BE-VLG","Flanders","BE","present","1995/2017","Ysebaert et al. 1997"
"alien-macroinvertebrates-checklist:taxon:43","ISO_3166-2:BE-VLG","Flanders","BE","present","1997/2017","Kerckhof and Catrijsse 2001"
"alien-macroinvertebrates-checklist:taxon:44","ISO_3166-2:BE-VLG","Flanders","BE","present","1998/2017","Kerckhof and Catrijsse 2001"
"alien-macroinvertebrates-checklist:taxon:45","ISO_3166-2:BE-VLG","Flanders","BE","present","1996/2017","Faasse and Van Moorsel 2003"
"alien-macroinvertebrates-checklist:taxon:46","ISO_3166-2:BE-VLG","Flanders","BE","present","1998/2017","Sablon et al. 2010a"
"alien-macroinvertebrates-checklist:taxon:47","ISO_3166-2:BE-VLG","Flanders","BE","present","1933/2017","Vandepitte et al. 2012"
"alien-macroinvertebrates-checklist:taxon:48","ISO_3166-2:BE-VLG","Flanders","BE","present","1993/2017","Dewicke 2002"
"alien-macroinvertebrates-checklist:taxon:49","ISO_3166-2:BE-VLG","Flanders","BE","present","2002/2017","Soors et al. 2013"
"alien-macroinvertebrates-checklist:taxon:50","ISO_3166-2:BE-VLG","Flanders","BE","present","1700/2017","Kerckhof et al. 2007"
"alien-macroinvertebrates-checklist:taxon:51","ISO_3166-2:BE-VLG","Flanders","BE","present","1835/2017","Nyst 1835 | Adam 1947"
"alien-macroinvertebrates-checklist:taxon:52","ISO_3166-2:BE-VLG","Flanders","BE","present","1927/2017","Wouters 2002"
"alien-macroinvertebrates-checklist:taxon:53","ISO_3166-2:BE-VLG","Flanders","BE","present","1977/2017","Wouters 2002"
"alien-macroinvertebrates-checklist:taxon:54","ISO_3166-2:BE-VLG","Flanders","BE","present","1986/2017","Gerard 1986"
"alien-macroinvertebrates-checklist:taxon:55","ISO_3166-2:BE-VLG","Flanders","BE","present","1999/2017","Boets et al. 2011b"
"alien-macroinvertebrates-checklist:taxon:56","ISO_3166-2:BE-VLG","Flanders","BE","present","1899/2017","Loppens 1902"
"alien-macroinvertebrates-checklist:taxon:57","ISO_3166-2:BE-VLG","Flanders","BE","present","1869/2017","Adam 1947"
"alien-macroinvertebrates-checklist:taxon:58","ISO_3166-2:BE-VLG","Flanders","BE","present","1927/2017","Adam 1947"
"alien-macroinvertebrates-checklist:taxon:59","ISO_3166-2:BE-VLG","Flanders","BE","present","2009/2017","Soors et al. 2013"
"alien-macroinvertebrates-checklist:taxon:60","ISO_3166-2:BE-VLG","Flanders","BE","present","1998/2017","Boets et al. unpub data"
"alien-macroinvertebrates-checklist:taxon:61","ISO_3166-2:BE-VLG","Flanders","BE","present","1945/2017","Collection RBINS"
"alien-macroinvertebrates-checklist:taxon:62","ISO_3166-2:BE-VLG","Flanders","BE","present","2008/2017","Boets et al. 2009"
"alien-macroinvertebrates-checklist:taxon:63","ISO_3166-2:BE-VLG","Flanders","BE","present","2008/2017","Soors et al. 2013"
"alien-macroinvertebrates-checklist:taxon:64","ISO_3166-2:BE-VLG","Flanders","BE","present","1600/2017","Backeljau 1986"
"alien-macroinvertebrates-checklist:taxon:65","ISO_3166-2:BE-VLG","Flanders","BE","present","1996/2017","Seys et al. 1999"
"alien-macroinvertebrates-checklist:taxon:66","ISO_3166-2:BE-VLG","Flanders","BE","present","2004/2017","Verween et al. 2006"
"alien-macroinvertebrates-checklist:taxon:67","ISO_3166-2:BE-VLG","Flanders","BE","present","1991/2017","Van Damme et al. 1992"
"alien-macroinvertebrates-checklist:taxon:68","ISO_3166-2:BE-VLG","Flanders","BE","present","1999/2017","Keppens and Mienis 2004"
"alien-macroinvertebrates-checklist:taxon:69","ISO_3166-2:BE-VLG","Flanders","BE","present","2007/2017","van Haaren and Soors 2009"
"alien-macroinvertebrates-checklist:taxon:70","ISO_3166-2:BE-VLG","Flanders","BE","present","2005/2017","Soors et al. 2010"
