"language","license","rightsHolder","accessRights","datasetID","datasetName","taxonID","scientificName","kingdom","phylum","order","family","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:1","Amphibalanus amphitrite","Animalia","Arthropoda","Sessilia","Balanidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:2","Amphibalanus improvisus","Animalia","Arthropoda","Sessilia","Balanidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:3","Amphibalanus reticulatus","Animalia","Arthropoda","Sessilia","Balanidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:4","Astacus leptodactylus","Animalia","Arthropoda","Decapoda","Astacidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:5","Atyaephyra desmaresti","Animalia","Arthropoda","Decapoda","Atyidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:6","Austrominius modestus","Animalia","Arthropoda","Sessilia","Austrobalanidae ","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:7","Branchiodrilus hortensis","Animalia","Annelida","Haplotaxida","Naididae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:8","Branchiura sowerbyi","Animalia","Annelida","Haplotaxida","Tubificidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:9","Bratislavia dadayi","Animalia","Annelida","Haplotaxida","Naididae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:10","Callinectes sapidus","Animalia","Arthropoda","Decapoda","Portunidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:11","Caprella mutica","Animalia","Arthropoda","Amphipoda","Caprellidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:12","Chelicorophium curvispinum","Animalia","Arthropoda","Amphipoda","Corophiidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:13","Corbicula fluminalis","Animalia","Mollusca","Venerida","Corbiculidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:14","Corbicula fluminea","Animalia","Mollusca","Venerida","Corbiculidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:15","Crangonyx pseudogracilis","Animalia","Arthropoda","Amphipoda","Crangonyctidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:16","Crassostrea gigas","Animalia","Mollusca","Ostreoida","Ostreidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:17","Crepidula fornicata","Animalia","Mollusca","Littorinimorpha ","Calyptraeidae ","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:18","Dendrocoelum romanodanubiale","Animalia","Platyhelminthes","Seriata","Dendrocoelidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:19","Dikerogammarus villosus","Animalia","Arthropoda","Amphipoda","Gammaridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:20","Dreissena polymorpha","Animalia","Mollusca","Venerida","Dreissenidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:21","Dreissena rostriformis bugensis","Animalia","Mollusca","Venerida","Dreissenidae","subspecies","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:22","Dugesia tigrina","Animalia","Platyhelminthes","Seriata","Dugesiidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:23","Echinogammarus berilloni","Animalia","Arthropoda","Amphipoda","Gammaridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:24","Echinogammarus trichiatus","Animalia","Arthropoda","Amphipoda","Gammaridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:25","Ensis directus","Animalia","Mollusca","Euheterodonta ","Pharidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:26","Eriocheir sinensis","Animalia","Arthropoda","Decapoda","Varunidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:27","Ferrissia fragilis","Animalia","Mollusca","Pulmonata","Planorbidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:28","Ficopomatus enigmaticus","Animalia","Annelida","Sabellida","Serpulidae","species","ICZN"
